Year,Movie,War, SciFi, Horror, Western, FilmNoir, Drama, Musical, Sport, Fantasy, Family, Romance, Action, Animation, Crime, Thriller, Adventure, Music, Comedy, Mystery, Biography, History,Oscar
1943 , Kings Row,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.3333333333333333,0,0,0
1943 , The Magnificent Ambersons,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1943 , The Pied Piper,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1943 , The Pride of the Yankees,0,0,0,0,0,0.25,0,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0
1943 , Random Harvest,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1943 , The Talk of the Town,0,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0.25,0,0,0.25,0,0,0,0
1943 , Wake Island,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0
1943 , Yankee Doodle Dandy,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0
1942 , How Green Was My Valley,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1
1942 , Blossoms in the Dust,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.3333333333333333,0,0
1942 , Citizen Kane,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
1942 , Here Comes Mr. Jordan,0,0,0,0,0,0,0,0,0.3333333333333333,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0,0,0,0
1942 , Hold Back the Dawn,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1942 , The Little Foxes,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1942 , The Maltese Falcon,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0
1942 , One Foot in Heaven,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
1942 , Sergeant York,0.2,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0
1942 , Suspicion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0
1941 , Rebecca,0,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0.25,0,0,1
1941 , All This and Heaven Too,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1941 , Foreign Correspondent,0.25,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0.25,0,0,0,0,0,0,0
1941 , The Grapes of Wrath,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
1941 , The Great Dictator,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0
1941 , Kitty Foyle,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1941 , The Letter,0,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0.2,0,0,0,0,0.2,0,0,0
1941 , The Long Voyage Home,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1941 , Our Town,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1941 , The Philadelphia Story,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0
1940 , Gone with the Wind,0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.25,1
1940 , Dark Victory,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1940 , Goodbye Mr. Chips,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1940 , Love Affair,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0,0,0,0
1940 , Mr. Smith Goes to Washington,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
1940 , Ninotchka,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0
1940 , Of Mice and Men,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940 , Stagecoach,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
1940 , The Wizard of Oz,0,0,0,0,0,0,0.25,0,0.25,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0
1940 , Wuthering Heights,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1939 , You Can't Take It with You,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0,0,0,1
1939 , The Adventures of Robin Hood,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0,0,0
1939 , Alexander's Ragtime Band,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0
1939 , Boys Town,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
1939 , The Citadel,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1939 , Four Daughters,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
1939 , La Grande Illusion,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1939 , Jezebel,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1939 , Pygmalion,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0,0,0,0
1939 , Test Pilot,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1938 , The Life of Emile Zola,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1
1938 , The Awful Truth,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0
1938 , Captains Courageous,0,0,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0
1938 , Dead End,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0
1938 , The Good Earth,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1938 , In Old Chicago,0,0,0,0,0,0.25,0.25,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0
1938 , Lost Horizon,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0
1938 , One Hundred Men and a Girl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0
1938 , Stage Door,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
1938 , A Star Is Born,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1937 , The Great Ziegfeld,0,0,0,0,0,0.25,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,1
1937 , Anthony Adverse,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0,0
1937 , Dodsworth,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1937 , Libeled Lady,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0
1937 , Mr. Deeds Goes to Town,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0,0,0,0
1937 , Romeo and Juliet,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1937 , San Francisco,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0
1937 , The Story of Louis Pasteur,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0
1937 , A Tale of Two Cities,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
1937 , Three Smart Girls,0,0,0,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0,0,0,0
1936 , Mutiny on the Bounty,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0.2,0.2,1
1936 , Alice Adams,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0,0,0,0
1936 , Broadway Melody of 1936,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1936 , Captain Blood,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0
1936 , David Copperfield,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0,0
1936 , The Informer,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
1936 , Les Misérables,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
1936 , The Lives of a Bengal Lancer,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
1936 , A Midsummer Night's Dream,0,0,0,0,0,0,0,0,0.3333333333333333,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0,0,0,0
1936 , Naughty Marietta,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0
1936 , Ruggles of Red Gap,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0
1936 , Top Hat,0,0,0,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0,0,0,0
1935 , It Happened One Night,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,1
1935 , The Barretts of Wimpole Street,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.3333333333333333,0,0
1935 , Cleopatra,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0
1935 , Flirtation Walk,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1935 , The Gay Divorcee,0,0,0,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0,0,0,0
1935 , Here Comes the Navy,0.25,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0
1935 , The House of Rothschild,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0
1935 , Imitation of Life,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1935 , One Night of Love,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0
1935 , The Thin Man,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0
1935 , Viva Villa!,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
1935 , The White Parade,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1934 , Cavalcade,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,1
1934 , 42nd Street,0,0,0,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0,0,0,0
1934 , A Farewell to Arms,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0
1934 , I Am a Fugitive from a Chain Gang,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0
1934 , Lady for a Day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
1934 , Little Women,0,0,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0
1934 , The Private Life of Henry VIII.,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0.2,0.2,0
1934 , She Done Him Wrong,0,0,0,0,0,0.2,0.2,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0.2,0
1934 , Smilin' Through,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1934 , State Fair,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0,0,0,0
1932 , Grand Hotel,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1
1932 , Arrowsmith,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932 , Bad Girl,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1932 , The Champ,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932 , Five Star Final,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
1932 , One Hour with You,0,0,0,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0,0,0,0
1932 , Shanghai Express,0,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0.25,0.25,0,0,0,0,0,0
1932 , The Smiling Lieutenant,0,0,0,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0,0,0,0
1931 , Cimarron,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1931 , East Lynne,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1931 , The Front Page,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
1931 , Skippy,0,0,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0
1931 , Trader Horn,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0
1930 , All Quiet on the Western Front,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1930 , The Big House,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0
1930 , Disraeli,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0
1930 , The Divorcee,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1930 , The Love Parade,0,0,0,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0,0,0,0
1930 , The Broadway Melody,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,1
1930 , Alibi,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
1930 , The Hollywood Revue of 1929,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930 , In Old Arizona,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
1930 , The Patriot,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929 , Wings,0.25,0,0,0,0,0.25,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0, Production
1929 , The Racket,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0, Production
1929 , 7th Heaven,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0, Production
